850,10,7,1,1.4432047458510557,6.079002878304741
850,10,8,1,1.443223723850824,6.079002878304741
850,10,9,1,1.4431971388534632,6.079002878304741
850,10,10,1,1.4432201971308445,6.079002878304741
850,11,1,1,8.625261033106987,6.686903166135215
850,11,2,1,8.35954213256592,6.686903166135215
850,11,3,1,1.2076457168220642,6.686903166135215
850,11,4,1,3.233023223170797,6.686903166135215
850,11,5,1,0.6270988003959226,6.686903166135215
850,11,6,1,1.5311506199702773,6.686903166135215
850,11,7,1,1.4432047458510557,6.686903166135215
850,11,8,1,1.443223723850824,6.686903166135215
850,11,9,1,1.4431971388534632,6.686903166135215
850,11,10,1,1.4432201971308445,6.686903166135215
850,12,1,1,8.580475450242599,7.29480345396569
850,12,2,1,8.441987125253283,7.29480345396569
850,12,3,1,1.0413121332183397,7.29480345396569
850,12,4,1,2.554950460162719,7.29480345396569
850,12,5,1,0.6270988003959226,7.29480345396569
850,12,6,1,1.506768585049916,7.29480345396569
850,12,7,1,1.4432047458510557,7.29480345396569
850,12,8,1,1.443223723850824,7.29480345396569
850,12,9,1,1.4431971388534632,7.29480345396569
850,12,10,1,1.4432201971308445,7.29480345396569
850,13,1,1,8.576732906911474,7.902703741796164
850,13,2,1,8.441987125253283,7.902703741796164
850,13,3,1,1.0413121332183397,7.902703741796164
850,13,4,1,2.554950460162719,7.902703741796164
850,13,5,1,0.6270988003959226,7.902703741796164
850,13,6,1,1.506768585049916,7.902703741796164
850,13,7,1,1.4432047458510557,7.902703741796164
850,13,8,1,1.443223723850824,7.902703741796164
850,13,9,1,1.4431971388534632,7.902703741796164
850,13,10,1,1.4432201971308445,7.902703741796164
850,14,1,1,8.548389596337584,8.510604029626638
850,14,2,1,8.360897047999298,8.510604029626638
850,14,3,1,1.0413121332183397,8.510604029626638
850,14,4,1,2.554950460162719,8.510604029626638
850,14,5,1,0.6270988003959226,8.510604029626638
850,14,6,1,1.506768585049916,8.510604029626638
850,14,7,1,0.5931078877160972,8.510604029626638
850,14,8,1,1.443223723850824,8.510604029626638
850,14,9,1,1.4431971388534632,8.510604029626638
850,14,10,1,1.4432201971308445,8.510604029626638
850,15,1,1,8.542235240788672,9.118504317457111
850,15,2,1,8.360897047999298,9.118504317457111
850,15,3,1,0.9263545910573303,9.118504317457111
850,15,4,1,2.554950460162719,9.118504317457111
850,15,5,1,0.36792109810017587,9.118504317457111
850,15,6,1,1.506768585049916,9.118504317457111
850,15,7,1,0.5931078877160972,9.118504317457111
850,15,8,1,1.443223723850824,9.118504317457111
850,15,9,1,1.4431971388534632,9.118504317457111
850,15,10,1,1.4432201971308445,9.118504317457111
850,16,1,1,8.525797238975512,9.726404605287586
850,16,2,1,8.30234411266967,9.726404605287586
850,16,3,1,0.9263545910573303,9.726404605287586
850,16,4,1,2.5001010679499855,9.726404605287586
850,16,5,1,0.36792109810017587,9.726404605287586
850,16,6,1,1.506768585049916,9.726404605287586
850,16,7,1,0.5931078877160972,9.726404605287586
850,16,8,1,0.647607522441831,9.726404605287586
850,16,9,1,1.4431971388534632,9.726404605287586
850,16,10,1,1.4432201971308445,9.726404605287586
850,17,1,1,8.516817898232283,10.33430489311806
850,17,2,1,8.30234411266967,10.33430489311806
850,17,3,1,0.9263545910573303,10.33430489311806
850,17,4,1,2.5001010679499855,10.33430489311806
850,17,5,1,0.36792109810017587,10.33430489311806
850,17,6,1,1.506768585049916,10.33430489311806
850,17,7,1,0.5931078877160972,10.33430489311806
850,17,8,1,0.647607522441831,10.33430489311806
850,17,9,1,1.4431971388534632,10.33430489311806
850,17,10,1,1.4432201971308445,10.33430489311806
850,18,1,1,8.507270762411459,10.942205180948534
850,18,2,1,8.381642990020676,10.942205180948534
850,18,3,1,0.8351292230074261,10.942205180948534
850,18,4,1,2.5001010679499855,10.942205180948534
850,18,5,1,0.36792109810017587,10.942205180948534
850,18,6,1,0.7942246100799982,10.942205180948534
850,18,7,1,0.5931078877160972,10.942205180948534
850,18,8,1,0.647607522441831,10.942205180948534
850,18,9,1,0.5928190232132313,10.942205180948534
850,18,10,1,1.4432201971308445,10.942205180948534
850,19,1,1,8.497547665584726,11.550105468779009
850,19,2,1,8.381642990020676,11.550105468779009
850,19,3,1,0.8351292230074261,11.550105468779009
850,19,4,1,2.5001010679499855,11.550105468779009
850,19,5,1,0.36792109810017587,11.550105468779009
850,19,6,1,0.7942246100799982,11.550105468779009
850,19,7,1,0.5931078877160972,11.550105468779009
850,19,8,1,0.647607522441831,11.550105468779009
850,19,9,1,0.5928190232132313,11.550105468779009
850,19,10,1,1.4432201971308445,11.550105468779009
850,20,1,1,8.520007569256656,12.158005756609482
850,20,2,1,8.312612581446931,12.158005756609482
850,20,3,1,0.8351292230074261,12.158005756609482
850,20,4,1,2.5268159901751885,12.158005756609482
850,20,5,1,0.2242552501602202,12.158005756609482
850,20,6,1,0.7942246100799982,12.158005756609482
850,20,7,1,0.5931078877160972,12.158005756609482
850,20,8,1,0.647607522441831,12.158005756609482
850,20,9,1,0.5928190232132313,12.158005756609482
850,20,10,1,0.6147886454951852,12.158005756609482
900,2,1,1,9.336100389475227,1.3761118421088632
900,2,2,1,9.51327903313918,1.3761118421088632
900,3,1,1,9.187988703434028,2.0641677631632946
900,3,2,1,9.51327903313918,2.0641677631632946
900,3,3,1,2.485360525383799,2.0641677631632946
900,4,1,1,8.837493720756854,2.7522236842177263
900,4,2,1,9.26510038927786,2.7522236842177263
900,4,3,1,2.485360525383799,2.7522236842177263
900,4,4,1,3.297317486625543,2.7522236842177263
900,5,1,1,8.837862069581622,3.440279605272158
900,5,2,1,9.26510038927786,3.440279605272158
900,5,3,1,2.485360525383799,3.440279605272158
900,5,4,1,3.297317486625543,3.440279605272158
900,5,5,1,1.508734326798278,3.440279605272158
900,6,1,1,8.675853128033692,4.128335526326589
900,6,2,1,8.525540218072985,4.128335526326589
900,6,3,1,1.5133124302300336,4.128335526326589
900,6,4,1,3.297317486625543,4.128335526326589
900,6,5,1,1.508734326798278,4.128335526326589
900,6,6,1,1.5329310326398666,4.128335526326589
900,7,1,1,8.667324641814735,4.816391447381021
900,7,2,1,8.525540218072985,4.816391447381021
900,7,3,1,1.5133124302300336,4.816391447381021
900,7,4,1,3.297317486625543,4.816391447381021
900,7,5,1,1.508734326798278,4.816391447381021
900,7,6,1,1.5329310326398666,4.816391447381021
900,7,7,1,1.4515499316403335,4.816391447381021
900,8,1,1,8.578222836312003,5.504447368435453
900,8,2,1,8.499913151432994,5.504447368435453
900,8,3,1,1.5133124302300336,5.504447368435453
900,8,4,1,3.2526185202371725,5.504447368435453
900,8,5,1,1.508734326798278,5.504447368435453
900,8,6,1,1.5329310326398666,5.504447368435453
900,8,7,1,1.4515499316403335,5.504447368435453
900,8,8,1,1.451568691171156,5.504447368435453
900,9,1,1,8.597273762738483,6.192503289489884
900,9,2,1,8.499913151432994,6.192503289489884
900,9,3,1,1.1714191009824895,6.192503289489884
900,9,4,1,3.2526185202371725,6.192503289489884
900,9,5,1,1.508734326798278,6.192503289489884
900,9,6,1,1.5329310326398666,6.192503289489884
900,9,7,1,1.4515499316403335,6.192503289489884
900,9,8,1,1.451568691171156,6.192503289489884
900,9,9,1,1.4515421531828037,6.192503289489884
900,10,1,1,8.541964558745624,6.880559210544316
900,10,2,1,8.398853201506524,6.880559210544316
900,10,3,1,1.1714191009824895,6.880559210544316
900,10,4,1,3.2526185202371725,6.880559210544316
900,10,5,1,0.6215661133799384,6.880559210544316
900,10,6,1,1.5329310326398666,6.880559210544316
900,10,7,1,1.4515499316403335,6.880559210544316
900,10,8,1,1.451568691171156,6.880559210544316
900,10,9,1,1.4515421531828037,6.880559210544316
900,10,10,1,1.4515652606576381,6.880559210544316
900,11,1,1,8.508342801536285,7.568615131598747
900,11,2,1,8.398853201506524,7.568615131598747
900,11,3,1,1.1714191009824895,7.568615131598747
900,11,4,1,3.2526185202371725,7.568615131598747
900,11,5,1,0.6215661133799384,7.568615131598747
900,11,6,1,1.5329310326398666,7.568615131598747
900,11,7,1,1.4515499316403335,7.568615131598747
900,11,8,1,1.451568691171156,7.568615131598747
900,11,9,1,1.4515421531828037,7.568615131598747
900,11,10,1,1.4515652606576381,7.568615131598747
900,12,1,1,8.518331610933053,8.256671052653179
900,12,2,1,8.274619227294247,8.256671052653179
900,12,3,1,1.0011386693408935,8.256671052653179
900,12,4,1,2.5661801493322773,8.256671052653179
900,12,5,1,0.6215661133799384,8.256671052653179
900,12,6,1,0.7781128782484544,8.256671052653179
900,12,7,1,1.4515499316403335,8.256671052653179
900,12,8,1,1.451568691171156,8.256671052653179
900,12,9,1,1.4515421531828037,8.256671052653179
900,12,10,1,1.4515652606576381,8.256671052653179
900,13,1,1,8.45751076941607,8.94472697370761
900,13,2,1,8.274619227294247,8.94472697370761
900,13,3,1,1.0011386693408935,8.94472697370761
900,13,4,1,2.5661801493322773,8.94472697370761
900,13,5,1,0.6215661133799384,8.94472697370761
900,13,6,1,0.7781128782484544,8.94472697370761
900,13,7,1,1.4515499316403335,8.94472697370761
900,13,8,1,1.451568691171156,8.94472697370761
900,13,9,1,1.4515421531828037,8.94472697370761
900,13,10,1,1.4515652606576381,8.94472697370761
900,14,1,1,8.462986177270444,9.632782894762043
900,14,2,1,8.229937347902968,9.632782894762043
900,14,3,1,1.0011386693408935,9.632782894762043
900,14,4,1,2.5661801493322773,9.632782894762043
900,14,5,1,0.6215661133799384,9.632782894762043
900,14,6,1,0.7781128782484544,9.632782894762043
900,14,7,1,0.5923513271114542,9.632782894762043
900,14,8,1,1.451568691171156,9.632782894762043
900,14,9,1,1.4515421531828037,9.632782894762043
900,14,10,1,1.4515652606576381,9.632782894762043
900,15,1,1,8.450023260478492,10.320838815816474
900,15,2,1,8.229937347902968,10.320838815816474
900,15,3,1,0.8371732399774613,10.320838815816474
900,15,4,1,2.5661801493322773,10.320838815816474
900,15,5,1,0.36413720343097034,10.320838815816474
900,15,6,1,0.7781128782484544,10.320838815816474
900,15,7,1,0.5923513271114542,10.320838815816474
900,15,8,1,1.451568691171156,10.320838815816474
900,15,9,1,1.4515421531828037,10.320838815816474
900,15,10,1,1.4515652606576381,10.320838815816474
900,16,1,1,8.450771059021356,11.008894736870905
900,16,2,1,8.317192259659302,11.008894736870905
900,16,3,1,0.8371732399774613,11.008894736870905
900,16,4,1,2.4890935655629276,11.008894736870905
900,16,5,1,0.36413720343097034,11.008894736870905
900,16,6,1,0.7781128782484544,11.008894736870905
900,16,7,1,0.5923513271114542,11.008894736870905
900,16,8,1,0.6456251322502471,11.008894736870905
900,16,9,1,1.4515421531828037,11.008894736870905
900,16,10,1,1.4515652606576381,11.008894736870905
900,17,1,1,8.444574372441304,11.696950657925337
900,17,2,1,8.317192259659302,11.696950657925337
900,17,3,1,0.8371732399774613,11.696950657925337
900,17,4,1,2.4890935655629276,11.696950657925337
900,17,5,1,0.36413720343097034,11.696950657925337
900,17,6,1,0.7781128782484544,11.696950657925337
900,17,7,1,0.5923513271114542,11.696950657925337
900,17,8,1,0.6456251322502471,11.696950657925337
900,17,9,1,1.4515421531828037,11.696950657925337
900,17,10,1,1.4515652606576381,11.696950657925337
900,18,1,1,8.44144500769579,12.385006578979768
900,18,2,1,8.278814575265471,12.385006578979768
900,18,3,1,0.6603987756516937,12.385006578979768
900,18,4,1,2.4890935655629276,12.385006578979768
900,18,5,1,0.36413720343097034,12.385006578979768
900,18,6,1,0.51421424248544,12.385006578979768
900,18,7,1,0.5923513271114542,12.385006578979768
900,18,8,1,0.6456251322502471,12.385006578979768
900,18,9,1,0.5923435742079275,12.385006578979768
900,18,10,1,1.4515652606576381,12.385006578979768
900,19,1,1,8.404509114368214,13.073062500034201
900,19,2,1,8.278814575265471,13.073062500034201
900,19,3,1,0.6603987756516937,13.073062500034201
900,19,4,1,2.4890935655629276,13.073062500034201
900,19,5,1,0.36413720343097034,13.073062500034201
900,19,6,1,0.51421424248544,13.073062500034201
900,19,7,1,0.5923513271114542,13.073062500034201
900,19,8,1,0.6456251322502471,13.073062500034201
900,19,9,1,0.5923435742079275,13.073062500034201
900,19,10,1,1.4515652606576381,13.073062500034201
900,20,1,1,8.406829936284685,13.761118421088632
900,20,2,1,8.222974681354277,13.761118421088632
900,20,3,1,0.6603987756516937,13.761118421088632
900,20,4,1,2.2431271189091664,13.761118421088632
900,20,5,1,0.21508621265823322,13.761118421088632
900,20,6,1,0.51421424248544,13.761118421088632
900,20,7,1,0.5923513271114542,13.761118421088632
900,20,8,1,0.6456251322502471,13.761118421088632
900,20,9,1,0.5923435742079275,13.761118421088632
900,20,10,1,0.6136383577027057,13.761118421088632
